GeoFips,MSA,Year,Population,Personal Income,Number Jobs
23420,"Fresno, CA",1983,555873.0,6443188.0,284985.0
23420,"Fresno, CA",1984,572091.0,7119275.0,289156.0
23420,"Fresno, CA",1985,584070.0,7644924.0,292647.0
23420,"Fresno, CA",1986,593621.0,8160310.0,296092.0
23420,"Fresno, CA",1987,608831.0,8910556.0,308325.0
23420,"Fresno, CA",1988,627658.0,9572858.0,320730.0
23420,"Fresno, CA",1989,650755.0,10378753.0,328682.0
23420,"Fresno, CA",1990,672302.0,11305019.0,342583.0
23420,"Fresno, CA",1991,691569.0,11853761.0,351296.0
23420,"Fresno, CA",1992,710263.0,12614523.0,347643.0
23420,"Fresno, CA",1993,726859.0,13359184.0,356938.0
23420,"Fresno, CA",1994,739835.0,13672905.0,364559.0
23420,"Fresno, CA",1995,749534.0,14222713.0,377757.0
23420,"Fresno, CA",1996,761409.0,14865185.0,384048.0
23420,"Fresno, CA",1997,771391.0,15268932.0,379588.0
23420,"Fresno, CA",1998,778615.0,16196433.0,392386.0
23420,"Fresno, CA",1999,789405.0,17108093.0,395669.0
23420,"Fresno, CA",2000,801288.0,18496412.0,400136.0
23420,"Fresno, CA",2001,813021.0,19263404.0,399740.0
23420,"Fresno, CA",2002,829762.0,20659321.0,410513.0
23420,"Fresno, CA",2003,847193.0,22232347.0,411423.0
23420,"Fresno, CA",2004,861035.0,23639786.0,416389.0
23420,"Fresno, CA",2005,872470.0,24590953.0,424613.0
23420,"Fresno, CA",2006,883862.0,26214753.0,435397.0
23420,"Fresno, CA",2007,895933.0,27505553.0,445265.0
23420,"Fresno, CA",2008,909630.0,28140901.0,441468.0
23420,"Fresno, CA",2009,921478.0,28206209.0,424077.0
23420,"Fresno, CA",2010,932039.0,29567869.0,420791.0
23420,"Fresno, CA",2011,939406.0,31404880.0,426268.0
23420,"Fresno, CA",2012,945045.0,32431359.0,439605.0
23420,"Fresno, CA",2013,951514.0,33865015.0,455451.0
23420,"Fresno, CA",2014,960567.0,36378424.0,465023.0
23420,"Fresno, CA",2015,969488.0,38949236.0,475905.0
23420,"Fresno, CA",2016,976830.0,40168751.0,486948.0
23420,"Fresno, CA",2017,985238.0,41286010.0,496791.0
23420,"Fresno, CA",2018,991950.0,43088095.0,508813.0
23420,"Fresno, CA",2019,999101.0,45445944.0,523122.0
23460,"Gadsden, AL",1969,92041.0,273249.0,36375.0
23460,"Gadsden, AL",1970,94134.0,283339.0,35044.0
23460,"Gadsden, AL",1971,94887.0,311494.0,35388.0
23460,"Gadsden, AL",1972,95758.0,349727.0,36119.0
23460,"Gadsden, AL",1973,96072.0,387651.0,37400.0
23460,"Gadsden, AL",1974,96579.0,425798.0,37366.0
23460,"Gadsden, AL",1975,97936.0,471815.0,36837.0
23460,"Gadsden, AL",1976,98984.0,515075.0,36805.0
23460,"Gadsden, AL",1977,100171.0,589445.0,39116.0
23460,"Gadsden, AL",1978,101731.0,670912.0,41070.0
23460,"Gadsden, AL",1979,102937.0,752567.0,42239.0
23460,"Gadsden, AL",1980,103112.0,821916.0,41418.0
23460,"Gadsden, AL",1981,103143.0,915406.0,40735.0
23460,"Gadsden, AL",1982,102524.0,928164.0,38726.0
23460,"Gadsden, AL",1983,102707.0,986146.0,38722.0
23460,"Gadsden, AL",1984,102307.0,1078216.0,40376.0
23460,"Gadsden, AL",1985,102291.0,1130889.0,40925.0
23460,"Gadsden, AL",1986,101664.0,1177473.0,40944.0
23460,"Gadsden, AL",1987,101314.0,1249587.0,41863.0
23460,"Gadsden, AL",1988,100728.0,1329676.0,42754.0
23460,"Gadsden, AL",1989,100327.0,1412547.0,43434.0
23460,"Gadsden, AL",1990,99809.0,1458035.0,43565.0
23460,"Gadsden, AL",1991,100365.0,1499998.0,43913.0
23460,"Gadsden, AL",1992,100950.0,1614531.0,44463.0
23460,"Gadsden, AL",1993,101310.0,1692700.0,46081.0
23460,"Gadsden, AL",1994,102213.0,1793727.0,46709.0
23460,"Gadsden, AL",1995,102342.0,1856191.0,47735.0
23460,"Gadsden, AL",1996,103063.0,1944422.0,48513.0
23460,"Gadsden, AL",1997,104129.0,2041488.0,49701.0
23460,"Gadsden, AL",1998,104367.0,2121976.0,49727.0
23460,"Gadsden, AL",1999,104002.0,2168049.0,49023.0
23460,"Gadsden, AL",2000,103286.0,2247874.0,49443.0
23460,"Gadsden, AL",2001,102976.0,2301346.0,48338.0
23460,"Gadsden, AL",2002,102988.0,2377845.0,49064.0
23460,"Gadsden, AL",2003,103025.0,2459130.0,48002.0
23460,"Gadsden, AL",2004,103080.0,2593638.0,49327.0
23460,"Gadsden, AL",2005,103174.0,2681992.0,50115.0
23460,"Gadsden, AL",2006,103528.0,2778771.0,49828.0
23460,"Gadsden, AL",2007,103893.0,2953236.0,49838.0
23460,"Gadsden, AL",2008,104206.0,3044883.0,49618.0
23460,"Gadsden, AL",2009,104239.0,3037862.0,46996.0
23460,"Gadsden, AL",2010,104459.0,3169689.0,46792.0
23460,"Gadsden, AL",2011,104369.0,3227845.0,48421.0
23460,"Gadsden, AL",2012,104278.0,3292259.0,48495.0
23460,"Gadsden, AL",2013,103884.0,3285699.0,48599.0
23460,"Gadsden, AL",2014,103399.0,3404875.0,49566.0
23460,"Gadsden, AL",2015,102998.0,3537329.0,49740.0
23460,"Gadsden, AL",2016,102855.0,3607098.0,50606.0
23460,"Gadsden, AL",2017,103007.0,3714857.0,50471.0
23460,"Gadsden, AL",2018,102611.0,3821755.0,50728.0
23460,"Gadsden, AL",2019,102268.0,3919481.0,50285.0
23540,"Gainesville, FL",1969,116734.0,343299.0,52442.0
23540,"Gainesville, FL",1970,121523.0,396092.0,54958.0
23540,"Gainesville, FL",1971,125771.0,452791.0,57404.0
23540,"Gainesville, FL",1972,138486.0,538804.0,63264.0
23540,"Gainesville, FL",1973,145835.0,638408.0,68634.0
23540,"Gainesville, FL",1974,151894.0,714188.0,71126.0
23540,"Gainesville, FL",1975,154323.0,794165.0,71919.0
23540,"Gainesville, FL",1976,155080.0,863239.0,71990.0
23540,"Gainesville, FL",1977,160544.0,950893.0,75621.0
23540,"Gainesville, FL",1978,166359.0,1091052.0,80598.0
23540,"Gainesville, FL",1979,171015.0,1238107.0,84268.0
23540,"Gainesville, FL",1980,178181.0,1426015.0,87702.0
23540,"Gainesville, FL",1981,182554.0,1627783.0,89459.0
23540,"Gainesville, FL",1982,187659.0,1797766.0,92371.0
23540,"Gainesville, FL",1983,190981.0,1991036.0,95019.0
23540,"Gainesville, FL",1984,195442.0,2239295.0,100960.0
23540,"Gainesville, FL",1985,200365.0,2472078.0,106901.0
23540,"Gainesville, FL",1986,203408.0,2646601.0,111952.0
23540,"Gainesville, FL",1987,206776.0,2841545.0,112989.0
23540,"Gainesville, FL",1988,210108.0,3108983.0,117564.0
23540,"Gainesville, FL",1989,214001.0,3430569.0,120751.0
23540,"Gainesville, FL",1990,218597.0,3676916.0,124697.0
23540,"Gainesville, FL",1991,225313.0,3878602.0,125671.0
23540,"Gainesville, FL",1992,231403.0,4121321.0,126156.0
23540,"Gainesville, FL",1993,237132.0,4372393.0,131965.0
23540,"Gainesville, FL",1994,240362.0,4602111.0,136299.0
23540,"Gainesville, FL",1995,246551.0,4906055.0,140765.0
23540,"Gainesville, FL",1996,250845.0,5155550.0,144926.0
23540,"Gainesville, FL",1997,255618.0,5461303.0,146908.0
23540,"Gainesville, FL",1998,259624.0,5815709.0,152389.0
23540,"Gainesville, FL",1999,263802.0,6067123.0,155906.0
23540,"Gainesville, FL",2000,267698.0,6443010.0,160520.0
23540,"Gainesville, FL",2001,271119.0,6878366.0,165423.0
23540,"Gainesville, FL",2002,275080.0,7075092.0,167142.0
23540,"Gainesville, FL",2003,278563.0,7360117.0,168457.0
23540,"Gainesville, FL",2004,282648.0,8159768.0,173010.0
23540,"Gainesville, FL",2005,287912.0,8805044.0,176134.0
23540,"Gainesville, FL",2006,295176.0,9433745.0,179880.0
23540,"Gainesville, FL",2007,299499.0,9898573.0,182003.0
23540,"Gainesville, FL",2008,302494.0,10221408.0,179848.0
23540,"Gainesville, FL",2009,304366.0,9908711.0,172835.0
23540,"Gainesville, FL",2010,305334.0,10378911.0,170971.0
23540,"Gainesville, FL",2011,306979.0,10788478.0,171780.0
23540,"Gainesville, FL",2012,308240.0,10884856.0,172951.0
23540,"Gainesville, FL",2013,308865.0,10965953.0,174944.0
23540,"Gainesville, FL",2014,311743.0,11633583.0,179714.0
23540,"Gainesville, FL",2015,316031.0,12193554.0,184354.0
23540,"Gainesville, FL",2016,321418.0,12678659.0,187752.0
23540,"Gainesville, FL",2017,324485.0,13445858.0,193862.0
23540,"Gainesville, FL",2018,327933.0,14196596.0,198868.0
23540,"Gainesville, FL",2019,329128.0,14771206.0,202377.0
23580,"Gainesville, GA",1969,58192.0,181520.0,28642.0
23580,"Gainesville, GA",1970,59814.0,196115.0,29685.0
23580,"Gainesville, GA",1971,62007.0,211988.0,30211.0
23580,"Gainesville, GA",1972,63406.0,241760.0,30977.0
23580,"Gainesville, GA",1973,65831.0,275604.0,31482.0
23580,"Gainesville, GA",1974,66786.0,300115.0,32098.0
23580,"Gainesville, GA",1975,69063.0,337306.0,31241.0
23580,"Gainesville, GA",1976,69626.0,381368.0,33292.0
23580,"Gainesville, GA",1977,71185.0,431665.0,35486.0
23580,"Gainesville, GA",1978,72534.0,497468.0,37509.0
23580,"Gainesville, GA",1979,74275.0,559831.0,39816.0
23580,"Gainesville, GA",1980,76074.0,637061.0,39846.0
23580,"Gainesville, GA",1981,77629.0,716441.0,40631.0
23580,"Gainesville, GA",1982,78832.0,769971.0,40711.0
23580,"Gainesville, GA",1983,80278.0,844841.0,42095.0
23580,"Gainesville, GA",1984,82024.0,986980.0,45932.0
23580,"Gainesville, GA",1985,84174.0,1085046.0,48216.0
23580,"Gainesville, GA",1986,87054.0,1204312.0,49668.0
23580,"Gainesville, GA",1987,89092.0,1279647.0,51538.0
23580,"Gainesville, GA",1988,91583.0,1397799.0,53765.0
23580,"Gainesville, GA",1989,93865.0,1522304.0,55176.0
23580,"Gainesville, GA",1990,96215.0,1613754.0,55485.0
23580,"Gainesville, GA",1991,99525.0,1692195.0,55068.0
23580,"Gainesville, GA",1992,102186.0,1838303.0,56420.0
23580,"Gainesville, GA",1993,105903.0,1992980.0,60311.0
23580,"Gainesville, GA",1994,110029.0,2185594.0,64802.0
23580,"Gainesville, GA",1995,114464.0,2337505.0,67737.0
23580,"Gainesville, GA",1996,119147.0,2542486.0,69621.0
23580,"Gainesville, GA",1997,124219.0,2699384.0,71817.0
23580,"Gainesville, GA",1998,129182.0,3009621.0,74904.0
23580,"Gainesville, GA",1999,134781.0,3303913.0,77324.0
23580,"Gainesville, GA",2000,140993.0,3587750.0,81590.0
23580,"Gainesville, GA",2001,146148.0,3775070.0,81018.0
23580,"Gainesville, GA",2002,150229.0,3956646.0,81381.0
23580,"Gainesville, GA",2003,153561.0,4243443.0,83278.0
23580,"Gainesville, GA",2004,156385.0,4576986.0,85877.0
23580,"Gainesville, GA",2005,160979.0,4944769.0,89023.0
23580,"Gainesville, GA",2006,166524.0,5286303.0,92744.0
23580,"Gainesville, GA",2007,172446.0,5567257.0,97240.0
23580,"Gainesville, GA",2008,177277.0,5541601.0,97443.0
23580,"Gainesville, GA",2009,178503.0,5414827.0,91963.0
23580,"Gainesville, GA",2010,180033.0,5502166.0,92717.0
23580,"Gainesville, GA",2011,182269.0,5922592.0,95786.0
23580,"Gainesville, GA",2012,184102.0,6158237.0,96011.0
23580,"Gainesville, GA",2013,186431.0,6390361.0,99650.0
23580,"Gainesville, GA",2014,189142.0,6835910.0,102052.0
23580,"Gainesville, GA",2015,192245.0,7499427.0,107240.0
23580,"Gainesville, GA",2016,196159.0,7880145.0,111304.0
23580,"Gainesville, GA",2017,198953.0,8403625.0,115957.0
23580,"Gainesville, GA",2018,201538.0,8956711.0,119266.0
23580,"Gainesville, GA",2019,204441.0,9317545.0,121156.0
23900,"Gettysburg, PA",1969,56433.0,205176.0,23898.0
23900,"Gettysburg, PA",1970,57165.0,220477.0,24009.0
23900,"Gettysburg, PA",1971,58628.0,237257.0,23992.0
23900,"Gettysburg, PA",1972,60815.0,267285.0,24380.0
23900,"Gettysburg, PA",1973,62627.0,301015.0,25256.0
23900,"Gettysburg, PA",1974,63523.0,335085.0,24999.0
23900,"Gettysburg, PA",1975,63834.0,363640.0,24443.0
23900,"Gettysburg, PA",1976,64435.0,414886.0,25654.0
23900,"Gettysburg, PA",1977,65398.0,458548.0,26298.0
23900,"Gettysburg, PA",1978,66235.0,511846.0,27477.0
23900,"Gettysburg, PA",1979,67409.0,574470.0,28152.0
23900,"Gettysburg, PA",1980,68513.0,643770.0,28790.0
23900,"Gettysburg, PA",1981,69506.0,710744.0,28581.0
23900,"Gettysburg, PA",1982,70422.0,767808.0,28659.0
23900,"Gettysburg, PA",1983,70679.0,804716.0,29204.0
23900,"Gettysburg, PA",1984,70290.0,886368.0,30229.0
23900,"Gettysburg, PA",1985,71043.0,950348.0,31718.0
23900,"Gettysburg, PA",1986,72492.0,1026278.0,32650.0
23900,"Gettysburg, PA",1987,73976.0,1097423.0,34638.0
23900,"Gettysburg, PA",1988,75326.0,1201940.0,35985.0
23900,"Gettysburg, PA",1989,76609.0,1307944.0,36964.0
23900,"Gettysburg, PA",1990,78797.0,1397840.0,37551.0
23900,"Gettysburg, PA",1991,80531.0,1449162.0,37987.0
23900,"Gettysburg, PA",1992,81771.0,1541070.0,38543.0
23900,"Gettysburg, PA",1993,83013.0,1590800.0,38395.0
23900,"Gettysburg, PA",1994,84186.0,1630088.0,39636.0
23900,"Gettysburg, PA",1995,85063.0,1728939.0,40120.0
23900,"Gettysburg, PA",1996,86252.0,1837041.0,40211.0
23900,"Gettysburg, PA",1997,87751.0,1967209.0,40491.0
23900,"Gettysburg, PA",1998,89074.0,2078233.0,43308.0
23900,"Gettysburg, PA",1999,90363.0,2220730.0,44773.0
23900,"Gettysburg, PA",2000,91457.0,2402519.0,46362.0
23900,"Gettysburg, PA",2001,92591.0,2602982.0,42614.0
23900,"Gettysburg, PA",2002,93934.0,2708449.0,43293.0
23900,"Gettysburg, PA",2003,95503.0,2885249.0,43866.0
23900,"Gettysburg, PA",2004,97300.0,3019836.0,44833.0
23900,"Gettysburg, PA",2005,98606.0,3184784.0,46439.0
23900,"Gettysburg, PA",2006,99899.0,3332955.0,47899.0
23900,"Gettysburg, PA",2007,100502.0,3532747.0,48286.0
23900,"Gettysburg, PA",2008,101056.0,3709887.0,47539.0
23900,"Gettysburg, PA",2009,101252.0,3692048.0,45689.0
23900,"Gettysburg, PA",2010,101479.0,3788328.0,45039.0
23900,"Gettysburg, PA",2011,101474.0,3939953.0,44677.0
23900,"Gettysburg, PA",2012,101254.0,4051220.0,45139.0
23900,"Gettysburg, PA",2013,101137.0,4131688.0,47117.0
23900,"Gettysburg, PA",2014,101353.0,4360360.0,47507.0
23900,"Gettysburg, PA",2015,101808.0,4549269.0,47602.0
23900,"Gettysburg, PA",2016,101911.0,4621403.0,48526.0
23900,"Gettysburg, PA",2017,102562.0,4798471.0,48887.0
23900,"Gettysburg, PA",2018,103062.0,4986055.0,49106.0
23900,"Gettysburg, PA",2019,103009.0,5169186.0,49506.0
24020,"Glens Falls, NY",1969,101436.0,334879.0,42457.0
24020,"Glens Falls, NY",1970,102612.0,370853.0,43236.0
24020,"Glens Falls, NY",1971,104666.0,398502.0,43913.0
24020,"Glens Falls, NY",1972,105917.0,426819.0,44230.0
24020,"Glens Falls, NY",1973,106354.0,465658.0,45768.0
24020,"Glens Falls, NY",1974,106739.0,507356.0,46106.0
24020,"Glens Falls, NY",1975,108378.0,550664.0,44892.0
24020,"Glens Falls, NY",1976,108894.0,600360.0,46339.0
24020,"Glens Falls, NY",1977,109831.0,647233.0,47327.0
24020,"Glens Falls, NY",1978,110335.0,711564.0,48379.0
24020,"Glens Falls, NY",1979,110464.0,779711.0,49743.0
24020,"Glens Falls, NY",1980,109725.0,869768.0,49896.0
24020,"Glens Falls, NY",1981,109830.0,965096.0,50090.0
24020,"Glens Falls, NY",1982,109768.0,1048683.0,50097.0
24020,"Glens Falls, NY",1983,110046.0,1128992.0,50967.0
24020,"Glens Falls, NY",1984,110536.0,1263830.0,52557.0
24020,"Glens Falls, NY",1985,111433.0,1353577.0,53905.0
24020,"Glens Falls, NY",1986,112257.0,1472546.0,56468.0
24020,"Glens Falls, NY",1987,114046.0,1601833.0,57673.0
24020,"Glens Falls, NY",1988,115651.0,1756523.0,60396.0
24020,"Glens Falls, NY",1989,117016.0,1906821.0,60320.0
24020,"Glens Falls, NY",1990,119027.0,1998011.0,60604.0
24020,"Glens Falls, NY",1991,120286.0,2054214.0,59605.0
24020,"Glens Falls, NY",1992,121290.0,2214533.0,59655.0
24020,"Glens Falls, NY",1993,122572.0,2268337.0,60889.0
24020,"Glens Falls, NY",1994,122783.0,2353423.0,63236.0
24020,"Glens Falls, NY",1995,123496.0,2472394.0,64371.0
24020,"Glens Falls, NY",1996,123615.0,2570081.0,63799.0
24020,"Glens Falls, NY",1997,123410.0,2679720.0,63862.0
24020,"Glens Falls, NY",1998,123436.0,2807567.0,62144.0
24020,"Glens Falls, NY",1999,124074.0,2911524.0,63464.0
24020,"Glens Falls, NY",2000,124250.0,3140833.0,64595.0
24020,"Glens Falls, NY",2001,124548.0,3167335.0,65139.0
24020,"Glens Falls, NY",2002,124926.0,3226757.0,65403.0
24020,"Glens Falls, NY",2003,125944.0,3385496.0,66490.0
24020,"Glens Falls, NY",2004,126854.0,3646405.0,68542.0
24020,"Glens Falls, NY",2005,127674.0,3752998.0,69447.0
24020,"Glens Falls, NY",2006,128325.0,3915367.0,70191.0
24020,"Glens Falls, NY",2007,128794.0,4053634.0,71096.0
24020,"Glens Falls, NY",2008,129100.0,4346696.0,72890.0
24020,"Glens Falls, NY",2009,128771.0,4463078.0,71224.0
24020,"Glens Falls, NY",2010,129021.0,4650940.0,70234.0
24020,"Glens Falls, NY",2011,128827.0,4833303.0,70770.0
24020,"Glens Falls, NY",2012,128420.0,4953204.0,70839.0
24020,"Glens Falls, NY",2013,127848.0,5028250.0,70568.0
24020,"Glens Falls, NY",2014,127341.0,5126289.0,71307.0
24020,"Glens Falls, NY",2015,126666.0,5250480.0,71747.0
24020,"Glens Falls, NY",2016,126233.0,5376306.0,71299.0
24020,"Glens Falls, NY",2017,125924.0,5670429.0,71608.0
24020,"Glens Falls, NY",2018,125489.0,5851973.0,71725.0
24020,"Glens Falls, NY",2019,125148.0,6110108.0,71784.0
24140,"Goldsboro, NC",1969,85504.0,258200.0,41735.0
24140,"Goldsboro, NC",1970,85747.0,287524.0,42648.0
24140,"Goldsboro, NC",1971,87943.0,314929.0,43039.0
24140,"Goldsboro, NC",1972,90151.0,355430.0,43682.0
24140,"Goldsboro, NC",1973,90338.0,393421.0,44400.0
24140,"Goldsboro, NC",1974,91807.0,446433.0,45687.0
24140,"Goldsboro, NC",1975,92498.0,479207.0,44628.0
24140,"Goldsboro, NC",1976,93352.0,521085.0,45876.0
24140,"Goldsboro, NC",1977,94674.0,551523.0,46344.0
24140,"Goldsboro, NC",1978,96788.0,618738.0,46994.0
24140,"Goldsboro, NC",1979,97135.0,671208.0,48534.0
24140,"Goldsboro, NC",1980,97314.0,739544.0,48041.0
24140,"Goldsboro, NC",1981,98066.0,815058.0,47291.0
24140,"Goldsboro, NC",1982,98603.0,875938.0,46959.0
24140,"Goldsboro, NC",1983,99391.0,935715.0,47490.0
24140,"Goldsboro, NC",1984,100393.0,1062173.0,48551.0
24140,"Goldsboro, NC",1985,101193.0,1107760.0,48845.0
24140,"Goldsboro, NC",1986,100205.0,1154436.0,48493.0
24140,"Goldsboro, NC",1987,101296.0,1201745.0,49782.0
24140,"Goldsboro, NC",1988,102269.0,1301456.0,52540.0
24140,"Goldsboro, NC",1989,103938.0,1428127.0,52694.0
24140,"Goldsboro, NC",1990,104896.0,1542500.0,53244.0
24140,"Goldsboro, NC",1991,106545.0,1628725.0,51973.0
24140,"Goldsboro, NC",1992,107614.0,1768834.0,52502.0
24140,"Goldsboro, NC",1993,108374.0,1866996.0,53661.0
24140,"Goldsboro, NC",1994,109459.0,1982989.0,55617.0
24140,"Goldsboro, NC",1995,111578.0,2102483.0,57476.0
24140,"Goldsboro, NC",1996,112898.0,2212889.0,57498.0
24140,"Goldsboro, NC",1997,113366.0,2322481.0,59127.0
24140,"Goldsboro, NC",1998,113429.0,2397116.0,58373.0
24140,"Goldsboro, NC",1999,113176.0,2485618.0,58682.0
24140,"Goldsboro, NC",2000,113648.0,2619494.0,59844.0
24140,"Goldsboro, NC",2001,113934.0,2768895.0,59739.0
24140,"Goldsboro, NC",2002,114305.0,2844916.0,59786.0
24140,"Goldsboro, NC",2003,114595.0,2892935.0,58552.0
24140,"Goldsboro, NC",2004,116484.0,3083969.0,58827.0
24140,"Goldsboro, NC",2005,117009.0,3223114.0,58868.0
24140,"Goldsboro, NC",2006,117534.0,3386375.0,59751.0
24140,"Goldsboro, NC",2007,118942.0,3633289.0,61543.0
24140,"Goldsboro, NC",2008,119910.0,3760717.0,60722.0
24140,"Goldsboro, NC",2009,121217.0,3780685.0,59757.0
24140,"Goldsboro, NC",2010,122886.0,3884495.0,58747.0
24140,"Goldsboro, NC",2011,124038.0,4036149.0,60034.0
24140,"Goldsboro, NC",2012,124559.0,4231418.0,59949.0
24140,"Goldsboro, NC",2013,124587.0,4193916.0,59387.0
24140,"Goldsboro, NC",2014,124586.0,4333170.0,59124.0
24140,"Goldsboro, NC",2015,124342.0,4413573.0,58965.0
24140,"Goldsboro, NC",2016,124269.0,4428393.0,58876.0
24140,"Goldsboro, NC",2017,123034.0,4596723.0,59143.0
24140,"Goldsboro, NC",2018,123237.0,4735428.0,59708.0
24140,"Goldsboro, NC",2019,123131.0,4912230.0,60002.0
24220,"Grand Forks, ND-MN",1969,94243.0,309300.0,41877.0
24220,"Grand Forks, ND-MN",1970,95935.0,358608.0,43052.0
24220,"Grand Forks, ND-MN",1971,97885.0,392498.0,43405.0
24220,"Grand Forks, ND-MN",1972,98607.0,442727.0,44636.0
24220,"Grand Forks, ND-MN",1973,99795.0,580655.0,46958.0
24220,"Grand Forks, ND-MN",1974,100100.0,604087.0,48256.0
24220,"Grand Forks, ND-MN",1975,98203.0,644297.0,48980.0
24220,"Grand Forks, ND-MN",1976,100617.0,683917.0,51544.0
24220,"Grand Forks, ND-MN",1977,101935.0,679040.0,51571.0
24220,"Grand Forks, ND-MN",1978,101225.0,819219.0,52678.0
24220,"Grand Forks, ND-MN",1979,101383.0,851678.0,52989.0
24220,"Grand Forks, ND-MN",1980,101074.0,885826.0,53483.0
24220,"Grand Forks, ND-MN",1981,101367.0,1002265.0,52972.0
24220,"Grand Forks, ND-MN",1982,101851.0,1095948.0,53099.0
24220,"Grand Forks, ND-MN",1983,103104.0,1168682.0,54018.0
24220,"Grand Forks, ND-MN",1984,103741.0,1303531.0,54465.0
24220,"Grand Forks, ND-MN",1985,103712.0,1317111.0,55684.0
24220,"Grand Forks, ND-MN",1986,103349.0,1419084.0,55969.0
24220,"Grand Forks, ND-MN",1987,103422.0,1471031.0,57658.0
24220,"Grand Forks, ND-MN",1988,104341.0,1474407.0,58645.0
24220,"Grand Forks, ND-MN",1989,104094.0,1561546.0,59627.0
24220,"Grand Forks, ND-MN",1990,103177.0,1654164.0,59698.0
24220,"Grand Forks, ND-MN",1991,103034.0,1686811.0,61249.0
24220,"Grand Forks, ND-MN",1992,104181.0,1824367.0,61836.0
24220,"Grand Forks, ND-MN",1993,104443.0,1823335.0,63139.0
24220,"Grand Forks, ND-MN",1994,105601.0,1950802.0,65108.0
24220,"Grand Forks, ND-MN",1995,105650.0,2025516.0,66896.0
24220,"Grand Forks, ND-MN",1996,105443.0,2177493.0,67548.0
24220,"Grand Forks, ND-MN",1997,103643.0,2147195.0,65519.0
24220,"Grand Forks, ND-MN",1998,99938.0,2269353.0,65303.0
24220,"Grand Forks, ND-MN",1999,97919.0,2266071.0,64607.0
24220,"Grand Forks, ND-MN",2000,97405.0,2392255.0,64457.0
24220,"Grand Forks, ND-MN",2001,96663.0,2423889.0,65352.0
24220,"Grand Forks, ND-MN",2002,96367.0,2533389.0,65622.0
24220,"Grand Forks, ND-MN",2003,96267.0,2733954.0,66495.0
24220,"Grand Forks, ND-MN",2004,98164.0,2789876.0,67733.0
24220,"Grand Forks, ND-MN",2005,97777.0,2910438.0,69046.0
24220,"Grand Forks, ND-MN",2006,98266.0,3092974.0,69872.0
24220,"Grand Forks, ND-MN",2007,97606.0,3313105.0,70645.0
24220,"Grand Forks, ND-MN",2008,98092.0,3602638.0,69995.0
24220,"Grand Forks, ND-MN",2009,97941.0,3516804.0,69557.0
24220,"Grand Forks, ND-MN",2010,98633.0,3718077.0,69234.0
24220,"Grand Forks, ND-MN",2011,98194.0,3990067.0,69292.0
24220,"Grand Forks, ND-MN",2012,99093.0,4425642.0,71410.0
24220,"Grand Forks, ND-MN",2013,100741.0,4475505.0,71782.0
24220,"Grand Forks, ND-MN",2014,101260.0,4592567.0,72223.0
24220,"Grand Forks, ND-MN",2015,101849.0,4730642.0,72811.0
24220,"Grand Forks, ND-MN",2016,102171.0,4780299.0,72577.0
24220,"Grand Forks, ND-MN",2017,102126.0,4920789.0,72387.0
